candidate,overall_score,theorem_project_suitability,openevolve_suitability,intellectual_interest,open_status,open_status_confidence,saturation_risk,best_use,confidence,notes,score_path
search_trees_on_trees_lp,8.6,4,5,5,open,high,medium,OpenEvolve_project,medium_high,Excellent dual theorem/computational candidate. General optimal static STT remains explicitly open in Sadeh-Kaplan-Zwick 2025. Paths and stars are baselines for exact optimization; open LP questions concern paths' LP/root-rounding behavior and almost-star/edge-diameter-3 classes.,candidate_topics/search_trees_on_trees_lp/score.yaml
quadratic_probing,8.2,3,5,4,open,medium_high,medium,OpenEvolve_project,medium_high,"Still one of the best OpenEvolve-first candidates, but the pre-2024 'prove anything nontrivial' gap is solved: Kuszmaul-Xi prove constant expected insertion time at load factor at least 0.089 for fixed-offset schemes. Remaining work is model-specific threshold/load-factor improvement.",candidate_topics/quadratic_probing/score.yaml
imprecise_comparison_sorting,8,4,5,4,open_modern_status_uncertain,medium,low_medium,OpenEvolve_project,medium,Survives adversarial audit as one of the best Batch 002 evaluator candidates. Keep confidence at medium until noisy/uncertain-comparison follow-ups are separated from the exact imprecise-comparison model.,candidate_topics/imprecise_comparison_sorting/score.yaml
range_mode_queries,8,4,5,4,open,medium_high,medium,OpenEvolve_project,medium,"Survives adversarial audit as a good OpenEvolve-first candidate, but the blind prompt's O(sqrt n) baseline is stale and range alpha-majority should stay separate. Verify the exact modern linear-space upper/lower-bound frontier before top-shortlist promotion.",candidate_topics/range_mode_queries/score.yaml
karp_rabin_collision_detection,8,4,4,4,open,high,medium,OpenEvolve_project,medium_high,Explicit Dagstuhl open problem with unusually concrete small-instance oracles. Downgrade evaluator fit from 5 to 4 because randomized false rejection and deterministic exact collision detection are different tasks.,candidate_topics/karp_rabin_collision_detection/score.yaml
pairing_heaps,7.8,3,5,5,open,medium_high,high,OpenEvolve_project,medium_high,"Standard two-pass pairing heap exact decrease-key complexity remains open, but this is a hard, well-known specialist problem. Best used for potential-function/counterexample mining, not a first theorem proof.",candidate_topics/pairing_heaps/score.yaml
list_update,7.6,2,5,4,open,medium,medium,OpenEvolve_project,medium,Good evaluator-first candidate. The global randomized ratio gap is old and narrow; finite-state/non-projective search is useful but may not generalize.,candidate_topics/list_update/score.yaml
unified_bound_heaps,7.4,4,2,5,open_but_narrow,medium,medium,theorem_project,medium,Only promote the pointer-model version with an exact working-set definition. Broad non-pointer formulations are ambiguous because recent Dijkstra universal-optimality work already gives heaps with working-set guarantees and O(1) amortized decrease-key-like Fibonacci bounds.,candidate_topics/unified_bound_heaps/score.yaml
lazy_b_trees,7,4,1,4,open_but_formulation_uncertain,medium_high,low,theorem_project,medium,Promising niche theorem project. The explicit open gap is external-memory biased search trees with linear block space and weighted I/O guarantees; OpenEvolve fit is weak until a crisp finite evaluator exists.,candidate_topics/lazy_b_trees/score.yaml
dynamic_stream_mincut_space,6.8,3,3,4,explicit,high,medium_high,theorem_project,medium,"Batch 003 audit keeps the explicit ITCS 2025 dynamic-stream min-cut gap, but downgrades OpenEvolve fit: finite sketch/collision searches are hypothesis generators, not evidence for the asymptotic communication lower bound.",candidate_topics/dynamic_stream_mincut_space/score.yaml
succinct_compressed_structures,6.8,3,3,4,open_but_bundled,medium,medium,theorem_project,medium,"Dagstuhl gives explicit questions, but this folder bundles LZ indexing and grammar/DAG length-sampling. Split before promotion; recover missing notation from PDF/talk notes.",candidate_topics/succinct_compressed_structures/score.yaml
connected_circle_segment_queries,6.7,3,3,4,explicit,medium_high,medium,theorem_project,medium,"Batch 003 audit keeps the explicit lower-bound/future-work lead, with PDF-verified main bounds O((n+C) log^3 n) space/construction and O(k log^3 n) query. Downgraded because implementation heuristics and finite oracle tests can mislead.",candidate_topics/connected_circle_segment_queries/score.yaml
path_compression_topdown,6.6,4,1,4,open_proof_problem,high,low,Lean_formalization_project,medium_high,"Explicit Tarjan/Dagstuhl proof-simplification problem, not a new inverse-Ackermann theorem. Best as blind proof/Lean formalization after extracting the exact Seidel-Sharir recurrence.",candidate_topics/path_compression_topdown/score.yaml
cache_oblivious_implicit_scanning,6.5,4,2,4,explicit_old_strict_implicit_uncertain,low_medium,medium,theorem_project,low_medium,Batch 003 audit keeps only the exact n-cell implicit scan/range-reporting gap. Broad cache-oblivious scan claims are stale because non-implicit/PMA-style structures support range scans; modern implicit follow-ups must still be checked.,candidate_topics/cache_oblivious_implicit_scanning/score.yaml
splay_preorder_231,6.5,3,3,5,uncertain_narrow_open,medium,severe,background_context,medium,"Downgraded. Arbitrary-initial-tree Splay preorder/traversal still appears unresolved in checked sources, but the area is saturated and nearby Greedy/offline-OPT results have narrowed the useful target. Promote only a sharply defined Splay-vs-Greedy/initial-tree subproblem.",candidate_topics/splay_preorder_231/score.yaml
directed_roundtrip_compact_routing,6.2,3,1,4,explicit,high,high,theorem_project,medium,"Batch 003 audit keeps the explicit DISC 2025 directed roundtrip-routing problem, but raises saturation risk and downgrades evaluator fit; finite graph search mostly falsifies toy routing rules and does not certify compact-routing lower bounds.",candidate_topics/directed_roundtrip_compact_routing/score.yaml
dynamic_min_tree_cut,6,2,3,4,plausible_but_not_crisp,low_medium,severe,background_context,low_medium,"Downgraded. The min-tree-cut subroutine is a plausible niche, but dynamic min-cut is saturated and recent 2025/2026 progress must be read before treating the subroutine gap as current.",candidate_topics/dynamic_min_tree_cut/score.yaml
kinetic_high_dim_extent,5.6,2,2,4,uncertain,low_medium,medium,background_context,low_medium,"Downgraded by adversarial audit. Interesting KDS context, but the candidate is too broad and line-level open status remains unverified; narrow to one 3D measure before promotion.",candidate_topics/kinetic_high_dim_extent/score.yaml
dynamic_text_indexing,5.4,2,2,4,stale_open_claim_needs_reformulation,low_medium,medium_high,background_context,low_medium,Downgraded. The 2007 open question is stale without reconciling later dynamic compressed self-index results and precise bit/compression models; small-instance evaluators would be misleading for the theorem-level space claim.,candidate_topics/dynamic_text_indexing/score.yaml
